# Region                                                       Ncalls  TotalTime    SelfTime
#-------------------------------------------------------------------------------------------
  steepest_descent                                  	             53	     12.84	      2.98
  shift                                             	            319	      2.43	      2.43
  scalar_potential                                  	            318	      2.38	      2.37
  update_hamiltonian                                	             55	      5.60	      1.82
  operations::rotate(2arg)                          	            107	      1.84	      1.81
  divergence                                        	            220	      1.60	      1.44
  fft_forward_3d                                    	            753	      1.36	      1.36
  evaluate_functional                               	            110	      2.73	      1.13
  fft_backward_3d                                   	            699	      1.09	      1.09
  overlap_diagonal(2arg)                            	           1752	      0.92	      0.91
  scalar_potential_add                              	            107	      0.84	      0.84
  laplacian                                         	            372	      0.74	      0.73
  gradient                                          	            110	      0.82	      0.72
  laplacian_add                                     	            318	      0.69	      0.69
  preconditioner_apply                              	            265	      0.67	      0.67
  inq_environment                                   	              1	     23.33	      0.40
  allocate                                          	          12399	      0.32	      0.32
  normalize                                         	             54	      0.28	      0.28
  overlap_diagonal_normalized                       	            265	      0.21	      0.21
  overlap(2arg)                                     	            107	      0.14	      0.14
  matrix::scatter                                   	            161	      0.09	      0.09
  fft_normalize                                     	            643	      0.08	      0.08
  scf_iteration                                     	             53	     21.94	      0.06
  projector_all::apply                              	            425	      0.06	      0.06
  diagonalize_raw                                   	             53	      0.06	      0.06
  cuda_zpotrf                                       	             54	      0.05	      0.05
  to_fourier                                        	            753	      1.42	      0.04
  to_real                                           	            699	      1.22	      0.04
  matrix::gather                                    	            268	      0.04	      0.04
  projector_gemm_1                                  	            479	      0.04	      0.04
  broyden_extrapolation                             	             53	      0.04	      0.04
  pseudopod::filter                                 	              5	      0.04	      0.04
  poisson_apply_kernel                              	             56	      0.03	      0.03
  operations::rotate_trs                            	             54	      0.96	      0.03
  laplacian_expectation_value                       	             54	      0.03	      0.03
  projector::gather                                 	            479	      0.03	      0.03
  enlarge                                           	            112	      0.07	      0.02
  poisson_solve_0d                                  	             56	      0.33	      0.02
  multiply_by_coefficients                          	            425	      0.02	      0.02
  broyden_mixing                                    	             53	      0.06	      0.02
  sum(1arg)                                         	            327	      0.02	      0.02
  fill(field_set)                                   	            280	      0.02	      0.02
  occ_sum                                           	            108	      0.01	      0.01
  energy::calculate                                 	             54	      1.48	      0.01
  initial_guess                                     	              1	      0.12	      0.01
  density::calculate                                	             54	      0.01	      0.01
  hamiltonian_fourier                               	            318	      4.53	      0.01
  projector_gemm_2                                  	            425	      0.01	      0.01
  shrink                                            	             56	      0.01	      0.01
  subspace_diagonalization                          	             53	      1.87	      0.01
  total                                             	            167	      0.01	      0.01
  integral_product                                  	            220	      0.02	      0.01
  poisson(real)                                     	             56	      0.34	      0.01
  pseudopod::pseudopotential                        	              1	      0.04	      0.00
  least_squares                                     	             52	      0.00	      0.00
  electrons                                         	              1	      0.00	      0.00
  compute_nvxc                                      	             55	      0.00	      0.00
  non_local_energy                                  	             54	      0.01	      0.00
  hamiltonian_real                                  	            107	      1.59	      0.00
  deallocate                                        	          19645	      0.00	      0.00
  integral_partial_sum                              	             54	      0.01	      0.00
  spherical_grid::reextent                          	             10	      0.00	      0.00
  orthogonalize                                     	             54	      1.16	      0.00
  state_convergence                                 	             53	      0.00	      0.00
  integral_sum_absdiff                              	             53	      0.00	      0.00
  energy::calculate::eigenvalues                    	             54	      1.27	      0.00
  operator()                                        	              1	     22.58	      0.00
  allocate_with_hint                                	           7246	      0.00	      0.00
  preconditioner_reduction                          	            265	      0.75	      0.00
  projector::build                                  	              2	      0.00	      0.00
  spherical_grid::compact                           	             10	      0.00	      0.00
  nlcc_density                                      	              1	      0.00	      0.00
  atomic_potential::local_potential                 	              1	      0.00	      0.00
  to_real_array                                     	            699	      1.16	      0.00
  spherical_grid::initialize                        	             10	      0.00	      0.00
  mixing                                            	             53	      5.47	      0.00
  to_fourier_array                                  	            753	      1.36	      0.00
  constructor                                       	              1	      0.00	      0.00
  atomic_electronic_density                         	              1	      0.00	      0.00
  kinetic_expectation_value                         	            108	      0.17	      0.00
  update_ionic_fields                               	              2	      0.24	      0.00
  dipole                                            	              1	      0.00	      0.00
  overlap_diagonal(1arg)                            	            319	      0.15	      0.00
  ionic_density                                     	              1	      0.00	      0.00
  mgga_term                                         	            425	      0.00	      0.00
  overlap(1arg)                                     	             54	      0.10	      0.00
  poisson(complex)                                  	             56	      0.33	      0.00
  reduce_nrm2                                       	             52	      0.00	      0.00
  update_projectors                                 	              1	      0.00	      0.00
  kpoint_index                                      	             54	      0.00	      0.00
  periodic_replicas                                 	             10	      0.00	      0.00
  atomic_potential                                  	              1	      0.04	      0.00
  interaction_energy                                	              1	      0.00	      0.00
