# Region                                                       Ncalls  TotalTime    SelfTime
#-------------------------------------------------------------------------------------------
  fft_backward_3d                                   	          17996	    157.23	    157.23
  fft_forward_3d                                    	          18541	    150.57	    150.57
  interaction_energy                                	            502	     64.42	     64.24
  shift_const_factor                                	           9960	     20.22	     20.22
  scalar_potential_add                              	           8548	     17.84	     17.84
  update_hamiltonian                                	           2036	     43.35	     14.68
  projector::build                                  	          27108	     12.19	     12.19
  divergence                                        	           8144	     12.15	     10.28
  evaluate_functional                               	           4072	     21.54	      9.20
  spherical_grid::initialize                        	          81378	     21.25	      8.58
  spherical_grid::reextent                          	          81378	      8.75	      8.38
  laplacian                                         	           8763	      9.02	      8.09
  update_projectors                                 	            502	     29.67	      7.98
  projector_all::apply                              	           8806	      7.79	      7.79
  projector::gather                                 	           9852	      7.45	      7.16
  gradient                                          	           5074	     42.06	      7.00
  fft_normalize                                     	          15458	      6.80	      6.80
  allocate                                          	         327148	      5.92	      5.92
  current_density                                   	            501	     40.91	      3.87
  spherical_grid::compact                           	          81378	      3.64	      3.64
  exponential_in_place                              	           1490	    233.30	      3.39
  overlap_diagonal(2arg)                            	           2925	      3.37	      3.34
  operations::rotate(2arg)                          	             87	      3.21	      3.16
  laplacian_expectation_value                       	            545	      3.10	      3.09
  constructor                                       	            502	      2.28	      2.27
  projector_gemm_2                                  	           9307	      1.83	      1.83
  density::calculate                                	           2035	      1.80	      1.74
  projector_gemm_1                                  	           9852	      1.69	      1.69
  to_real                                           	          17996	    166.80	      1.60
  exponential_2_for_1                               	            500	     82.98	      1.58
  shift                                             	            760	      1.55	      1.55
  to_fourier                                        	          18541	    153.21	      1.54
  position_commutator_gemm_1                        	          27054	      1.09	      1.09
  position_commutator_gemm_2                        	          27054	      0.95	      0.95
  etrs                                              	            500	    470.99	      0.93
  steepest_descent                                  	             43	     14.74	      0.74
  atomic_potential::local_potential                 	            502	      6.37	      0.63
  ionic_density                                     	            502	      9.48	      0.56
  scalar_potential                                  	            258	      0.56	      0.53
  sum(1arg)                                         	          10222	      0.49	      0.49
  energy::calculate                                 	            545	     35.74	      0.47
  periodic_replicas                                 	         108486	      0.44	      0.44
  inq_environment                                   	              1	    571.01	      0.40
  position_commutator::gather                       	            501	      0.40	      0.40
  etrs:restore                                      	            500	      0.38	      0.38
  overlap(2arg)                                     	             87	      0.37	      0.37
  multiply_by_coefficients                          	           9808	      0.40	      0.35
  scf_iteration                                     	             43	     23.96	      0.33
  hamiltonian_real                                  	           8548	    312.55	      0.31
  total                                             	           6109	      0.32	      0.29
  laplacian_add                                     	            258	      0.29	      0.29
  overlap_diagonal_normalized                       	            215	      0.29	      0.28
  preconditioner_apply                              	            215	      0.21	      0.21
  diagonalize_raw                                   	             43	      0.20	      0.20
  occ_sum                                           	           1090	      0.20	      0.20
  integral_product                                  	           8144	      0.59	      0.18
  matrix::scatter                                   	            131	      0.17	      0.17
  matrix::gather                                    	            218	      0.17	      0.17
  poisson(real)                                     	           2538	      0.80	      0.17
  poisson_apply_kernel                              	           2538	      0.16	      0.16
  fill(field_set)                                   	           6125	      0.14	      0.14
  compute_nvxc                                      	           2036	      0.11	      0.11
  deallocate                                        	         429877	      0.07	      0.07
  pseudopod::filter                                 	              5	      0.06	      0.06
  cuda_zpotrf                                       	             44	      0.05	      0.05
  non_local_energy                                  	            545	      0.56	      0.05
  normalize                                         	             44	      0.05	      0.05
  atomic_electronic_density                         	              1	      0.13	      0.04
  broyden_extrapolation                             	             43	      0.04	      0.04
  integral_sum_absdiff                              	           1533	      0.12	      0.04
  operations::rotate_trs                            	             44	      1.74	      0.03
  update_ionic_fields                               	            503	     16.12	      0.03
  energy::calculate::eigenvalues                    	            545	     22.33	      0.03
  allocate_with_hint                                	         102729	      0.02	      0.02
  electrons                                         	              1	      0.02	      0.02
  time_step                                         	            500	    544.68	      0.01
  to_real_array                                     	          17996	    164.05	      0.01
  broyden_mixing                                    	             43	      0.05	      0.01
  pseudopod::pseudopotential                        	              1	      0.07	      0.01
  to_fourier_array                                  	          18541	    150.57	      0.01
  hamiltonian_fourier                               	            258	      9.45	      0.01
  initial_guess                                     	              1	      0.28	      0.01
  poisson_solve_3d                                  	           2538	      0.60	      0.01
  least_squares                                     	             42	      0.01	      0.00
  nlcc_density                                      	            502	      0.02	      0.00
  kinetic_expectation_value                         	           1090	     14.54	      0.00
  subspace_diagonalization                          	             43	      3.65	      0.00
  operator()                                        	              1	     24.82	      0.00
  integral_partial_sum                              	             44	      0.00	      0.00
  state_convergence                                 	             43	      0.00	      0.00
  orthogonalize                                     	             44	      2.12	      0.00
  poisson(complex)                                  	           2538	      0.61	      0.00
  mgga_term                                         	           8806	      0.00	      0.00
  preconditioner_reduction                          	            215	      0.51	      0.00
  propagate                                         	              1	    545.08	      0.00
  overlap_diagonal(1arg)                            	            760	      0.78	      0.00
  mixing                                            	             43	      1.04	      0.00
  integral                                          	            501	      0.03	      0.00
  etrs:save                                         	            500	      0.00	      0.00
  dipole                                            	              1	      0.00	      0.00
  overlap(1arg)                                     	             44	      0.23	      0.00
  reduce_nrm2                                       	             42	      0.00	      0.00
  atomic_potential                                  	              1	      0.07	      0.00
  kpoint_index                                      	             44	      0.00	      0.00
