run_name,archetype,energy_ev,sigma_w,density,v_au,t_ifw_au,S_wp_energy_balance,S_wp_knudsen,dE_wp_ev,dz_wp_bohr,knudsen_note,S_classical,dE_classical_ev,dz_classical_bohr,classical_partner
run_wp_n162_L50_E25,wp,25.0,5.0,r_s=5.69,1.3555316700512152,11.065768754361354,0.10955074599436809,0.01965499157931604,-1.634844755945604,14.923173193450001,,0.8808112227132859,18.13951289264407,20.59409828676614,run_classical_n162_L50_E25
run_wp_n162_L50_E100_v2,wp,100.0,5.0,r_s=5.69,2.7110633401024304,5.532884377180677,,0.005048976526995273,-0.07555828532390763,14.965069637365412,,0.3293538310928286,8.113866637115397,24.63571354306942,run_classical_n162_L50_E100_v2
run_wp_n162_L50_E100_sigma1,wp,100.0,1.0,"r_s=5.69, σ=1",2.7110633401024304,15.860935214584607,0.32408246726046464,-0.14515193059257944,-8.278601600161448,25.54473764083,σ=1 spread-dominated,0.33212548980033696,8.406359566749272,25.310793133652286,run_classical_n162_L50_E100_sigma1
run_wp_n162_L30_E100_highdens,wp,100.0,0.5,r_s=3.41 (highdens),2.7110633401024304,9.774762399685864,1.268122566162676,-0.3063149346515363,-16.84490585377025,13.283342086359,,1.20413062853627,30.764301437228657,25.54897343208141,run_classical_n162_L30_E100_highdens
run_wp_n162_L50_E20,wp,20.0,5.0,r_s=5.69,1.2124243839553333,12.371905579022581,0.13352056152323524,0.024056984148829993,-1.9924600416939144,14.92249597338,,0.9470603895165212,17.79180523028238,18.78634712973814,run_classical_n162_L50_E20
run_classical_n162_L50_E25,classical_only,25.0,,r_s=5.69,1.3555316700512152,9.5,,,,,,0.8808112227132859,18.13951289264407,20.59409828676614,
run_wp_n162_L50_E50_v2,wp,50.0,5.0,r_s=5.69,1.91701127201268,7.8246801252511275,0.06261804504126246,0.010139179368663254,-0.93556421903981,14.94080849096,,,8.74001484711525,,run_classical_n162_L50_E50
run_wp_n162_L50_E300_v2,wp,300.0,5.0,r_s=5.69,4.695699447594793,3.194412284560338,0.011156630085947104,0.0015403739327995273,-0.1665832911867574,14.931326924299999,,,,,
run_wp_n162_L50_E600_v2,wp,600.0,5.0,r_s=5.69,6.640721843616406,2.2587905883182264,0.020202402499499606,0.0008155469207065133,-0.3004732827981623,14.87314604318,,0.059288956691957634,1.4874890784326475,25.08880508997759,run_classical_n162_L50_E600_v2
run_wp_n162_L50_E50,wp_legacy,50.0,5.0,r_s=5.69,1.91701127201268,9.5,,,,,,,8.74001484711525,,run_classical_n162_L50_E50
run_wp_n162_L50_E100,wp_legacy,100.0,5.0,r_s=5.69,2.7110633401024304,7.377179169574236,,0.012761342342158423,-0.2490970132391226,19.519656048737495,,0.3642207666549229,12.415727785841272,34.088467551891185,run_classical_n162_L50_E100
run_wp_n162_L50_E300,wp_legacy,300.0,5.0,r_s=5.69,4.695699447594793,4.259216379413784,,-0.00405944443908273,0.07624772404057012,18.78279779037917,,,,,
run_wp_n162_L50_E600,wp_legacy,600.0,5.0,r_s=5.69,6.640721843616406,3.011720784424302,,0.002428956171892713,-0.045164062462049515,18.594021162125937,,,,,
run_classical_e1500_L50_cubic,classical_only,1500.0,,r_s=5.69,10.499903166730167,9.5,,,,,,0.020793324988377528,0.9386528536405877,45.14202775002313,
